name,code,expiration_date,description
Bupropion Hydrochloride,FMA-092828476,2025/04/01,tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum
TOLMETIN SODIUM,CYR-256635356,2025/09/07,justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis
Nasal Decongestant PE,MEB-179688033,2025/12/20,metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede
Salonpas pain relieving GEL-PATCH HOT,DZQ-104480114,2025/08/02,parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus
Tetracycline Hydrochloride,PLR-856541386,2025/08/25,iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales
FLUZONE High-Dose,TZT-168401643,2024/06/14,tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque
Verapamil Hydrochloride,DFA-442267820,2025/03/06,scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean
Fast Freeze,PFO-265919933,2022/07/02,vel ipsum praesent blandit lacinia erat vestibulum sed magna at
PHOENIX HEALTHCARE SOLUTIONS, LLC,TAB-010251674,2024/08/15,habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum
CARMEX Lime twist BROAD SPECTRUM SPF 15 SUNSCREEN,HJV-850224010,2025/07/27,non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet
flormar REBORN BB SUNSCREEN BROAD SPECTRUM SPF 30 CP19 Natural Beige,MPV-291521187,2023/05/28,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia
Lidocaine Hydrochloride and Hydrocortisone Acetate,WDK-061801622,2024/08/25,ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu
Herbal UTAPLAS.TN,HHH-042667642,2026/02/03,pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio
Nasal Decongestant,CLD-152447755,2022/11/26,ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam
Carbatrol,BHH-110220282,2025/05/28,pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit
NAPROXEN,SVO-224922663,2025/01/16,maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus
SMASHBOX,ZZB-605758576,2022/11/23,consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna
Albumin (Human),UWY-729975202,2026/02/28,interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit
Lisinopril,DGI-624346789,2022/10/15,erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate
Dermaquest Skin Therapy Solar Protection SPF 15,NEP-514482101,2024/03/05,nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in
Lansoprazole,FCL-098657115,2022/08/09,vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis
Allopurinol,GTT-449963747,2024/06/22,non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque
Asthma,WOE-649898123,2025/07/18,id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis
Kochia,WAN-430547262,2024/11/26,interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue
Podocon 25,AVR-026658080,2022/01/26,vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes
Topiramate,SKY-662513957,2023/12/24,iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris
Hickory/Pecan Mixture,FHM-610281536,2026/03/01,scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at
Indomethacin,NXB-826991320,2023/09/15,id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam
Levitra,ELX-345707894,2023/06/12,platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat
Anti Chafe Balm,TQI-993601279,2025/08/25,sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae
Nifedipine,FUG-221595625,2025/08/19,dapibus duis at velit eu est congue elementum in hac habitasse
Buprenorphine Hydrochloride,IDW-082807283,2021/06/27,neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac
Clopidogrel,OIR-164115321,2024/11/15,non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut
FNG,LSW-599919678,2021/09/19,in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo
Renes Veratrum,SYC-716306487,2022/02/09,odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede
Cefuroxime and Dextrose,RTL-399734482,2021/05/20,phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at
Glyburide,OTU-168597346,2022/04/25,quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis
Equate Childrens acetaminophen,YQD-204816842,2024/04/02,posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien
FreAmine HBC,LYE-511664801,2021/04/05,mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in
CARE ONE,KPR-007950782,2025/04/08,luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus
Oxygen,ONF-857186457,2026/04/17,proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue
Lisinopril and Hydrochlorothiazide,RMA-941099101,2022/12/30,odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut
Cormax,CXG-892251478,2026/04/10,consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius
Celery,NBU-151484523,2025/08/06,non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et
Adrenalin,SBS-312149259,2021/05/19,augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id
good sense all day pain relief,INO-961937741,2025/12/14,quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus
Doxepin Hydrochloride,DKW-903065451,2023/09/06,consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl
Enalapril Maleate,UJT-925708133,2021/04/12,ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque
DiorSkin Nude 020 Light Beige,JUC-184813310,2023/04/05,lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede
Long-Lasting Wicked Fresh - Spearmint Ice,ULZ-995785035,2024/09/02,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend
RIGIDITY HP,NAM-432698316,2025/11/05,id ornare imperdiet sapien urna pretium nisl ut volutpat sapien
Lansoprazole,QIK-653368465,2024/05/19,justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris
Extra Strength Pain Reliever PM,BTR-133342569,2021/07/30,suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero
Intensive Scal Care Shampoo,XIX-906717530,2024/10/07,vel est donec odio justo sollicitudin ut suscipit a feugiat
Conazol,QHK-692105516,2022/07/30,luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus
MEDI-DERM,YZS-845105528,2021/04/27,et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet
Kynamro,FKD-719922534,2021/08/08,accumsan tortor quis turpis sed ante vivamus tortor duis mattis
Neuro 3,NHG-236169307,2022/04/23,nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante
Amiodarone HCl,AUK-022173936,2025/12/04,a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo
QVAR,MOO-104030546,2021/06/16,eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat
Helminthosporium sativum,ZWZ-219358277,2025/06/29,lorem ipsum dolor sit amet consectetuer adipiscing elit proin risus praesent
Carnitor,FAY-495102059,2023/06/15,cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue
Potassium Chloride,IIY-934363621,2021/06/10,egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend
Sucralfate,JOS-520825548,2023/08/31,at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum
Venlafaxine Hydrochloride,CFP-515053113,2024/12/26,elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus
Lisinopril and hydrochlorothiazide,RFB-664145411,2024/12/29,eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et
Vancomycin Hydrochloride,YCN-641081367,2022/08/02,porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed
sodium polystyrene sulfonate,NVD-076913807,2026/03/15,pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor
Lamivudine and Zidovudine,BEG-792398187,2025/07/13,nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis
Dandelion Pollen,EHR-620099866,2023/04/13,quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum
Cool Confidence Original Scent,EAP-877609689,2023/12/25,habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante
Lyrica,NFY-376514061,2024/02/01,cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet
Body Repair Balm,NZV-946010600,2025/09/09,duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo
Levetiracetam,HXD-689067714,2026/03/02,velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel
Irbesartan,WXO-894232274,2024/11/13,curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam
Risperidone,HCM-357160236,2024/07/16,mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus
Pollens - Grasses, Corn, Cultivated Zea mays,ERP-974010467,2023/05/22,parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis
Cetirizine Hydrochloride,GPC-477001506,2025/05/09,curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis
Kroger Sunscreen,GWM-501612248,2022/11/30,scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a
Citalopram,YLH-535684321,2021/11/06,non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci
SEPIA OFFICINALIS,URB-376385784,2022/04/13,ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat
Citalopram,OHM-905282516,2025/04/04,ultrices mattis odio donec vitae nisi nam ultrices libero non mattis
CARE ONE,ZHO-563115823,2025/04/20,diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo
CEPHALOSPORIUM ACREMONIUM,ZFA-740441608,2025/12/24,ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac
Gabapentin,QHA-042124940,2022/08/09,sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus
SaniSuds Foam Instant Hand Sanitizer,SPS-947575766,2023/11/08,sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo
Morphine Sulfate,NTS-572417163,2025/02/07,vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac
BabyGanics Sunscreen,HXV-630908527,2024/01/10,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna
Dicyclomine Hydrochloride,XWN-304753716,2022/05/19,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget
CYZONE,UPI-740458558,2026/02/21,orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet
NovoSeven,NKO-670751912,2022/06/12,sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum
Benztropine Mesylate,PFN-274454763,2025/01/12,nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu pede
White Birch,NQN-679853748,2021/10/02,erat vestibulum sed magna at nunc commodo placerat praesent blandit nam
Levothyroxine Sodium,PES-147933358,2023/10/30,luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh
Calcium Acetate,GDF-144348647,2021/07/01,morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla
Promethazine Hydrochloride,IVI-372813344,2023/03/31,accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec
LACURA,XTU-487456543,2023/11/08,duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu
Cozaar,DJC-871166995,2023/11/28,libero nam dui proin leo odio porttitor id consequat in consequat ut
Head and Shoulders 2in1,XXZ-319562927,2025/03/18,cubilia curae nulla dapibus dolor vel est donec odio justo
COMPRESSED GAS, N.O.S.,ICF-769829463,2024/06/12,vel sem sed sagittis nam congue risus semper porta volutpat quam pede
Strovite One,HUY-845027751,2025/03/08,pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra
Tacrolimus,OHZ-680921671,2024/01/07,at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget
Stress Control,HWU-885196832,2025/01/19,duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in
Quinapril,KEB-010689020,2024/03/25,mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus
Intense Care Snail Essence,EVJ-234096245,2021/12/27,sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi
Family Dollar Antibacterial Hand,HDK-175513445,2021/07/26,sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est
sunmark childrens all day allergy,XAH-992831052,2022/07/28,eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis
Cerebraplex,FJH-926529682,2023/02/20,lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non
AQUAFRESH,DLV-641363867,2025/02/13,sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris
CEFACLOR,ARZ-332288486,2022/09/16,eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus
METFORMIN HYDROCHLORIDE,IFU-505294286,2021/05/20,etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non
Loperamide Hydrochloride,HKA-733206025,2022/09/21,ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam
Probee,ZWQ-102252497,2022/11/01,massa id nisl venenatis lacinia aenean sit amet justo morbi
Afinitor,MDG-865366831,2023/04/07,aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh
TERUFLEX Blood Bag System with Diversion Blood Sampling Arm Anticoagulant Citrate Phosphate Dextrose (CPD) AND OPTISOL (AS-5) Red Cell Preservative,TKT-925646003,2022/04/26,quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam
